j2s7s300_joint_4,j2s7s300_joint_5,j2s7s300_joint_6,j2s7s300_joint_7,positionname,j2s7s300_joint_1,j2s7s300_joint_2,j2s7s300_joint_3
j2s7s300_joint_4: 1.8440034982814548, j2s7s300_joint_5: 3.4528016690931826, j2s7s300_joint_6: 4.288821997439184, j2s7s300_joint_7: -6.6652088413326185, positionname: start, j2s7s300_joint_1: 5.50774310520129, j2s7s300_joint_2: 4.347972669462607, j2s7s300_joint_3: 6.510903157244556
j2s7s300_joint_4: 1.7531747914076485, j2s7s300_joint_5: 2.3968527042384755, j2s7s300_joint_6: 4.337775425648694, j2s7s300_joint_7: -6.071395290962163, positionname: triangle2, j2s7s300_joint_1: 4.30157401168681, j2s7s300_joint_2: 4.34797453367537, j2s7s300_joint_3: 6.407598073295946
j2s7s300_joint_4: 1.695703375609575, j2s7s300_joint_5: 2.7741786885447173, j2s7s300_joint_6: 3.36509658386193, j2s7s300_joint_7: -6.159844197085874, positionname: triangle3, j2s7s300_joint_1: 4.40659710085463, j2s7s300_joint_2: 3.5051338497776756, j2s7s300_joint_3: 6.956347742228953
j2s7s300_joint_4: 1.7949656478653897, j2s7s300_joint_5: 2.116003592003935, j2s7s300_joint_6: 4.253652558399707, j2s7s300_joint_7: -5.802924684632364, positionname: card2-2, j2s7s300_joint_1: 4.164790595990923, j2s7s300_joint_2: 4.337442796828542, j2s7s300_joint_3: 6.594113092871863
j2s7s300_joint_4: 1.5714032612073257, j2s7s300_joint_5: 2.3906621862845863, j2s7s300_joint_6: 3.6436624349358913, j2s7s300_joint_7: -5.8081924172685415, positionname: card2-3, j2s7s300_joint_1: 4.252846153221631, j2s7s300_joint_2: 3.5866939571096794, j2s7s300_joint_3: 6.9841516766415985
j2s7s300_joint_4: 1.3178345059151206, j2s7s300_joint_5: 2.7227706247584815, j2s7s300_joint_6: 4.339686776363044, j2s7s300_joint_7: -6.674877713986261, positionname: card2-4, j2s7s300_joint_1: 4.565522570485654, j2s7s300_joint_2: 4.29460558437851, j2s7s300_joint_3: 6.937762606245727
j2s7s300_joint_4: 1.3366769032596493, j2s7s300_joint_5: 3.947493428955325, j2s7s300_joint_6: 3.90682296436818, j2s7s300_joint_7: -7.580574592248114, positionname: card2-5, j2s7s300_joint_1: 4.576780285045637, j2s7s300_joint_2: 3.7335401269844306, j2s7s300_joint_3: 7.930744056602709
j2s7s300_joint_4: 1.7685912983258991, j2s7s300_joint_5: 2.269364519695292, j2s7s300_joint_6: 3.9937173833636126, j2s7s300_joint_7: -6.448614482508693, positionname: card3-2, j2s7s300_joint_1: 4.304855026149788, j2s7s300_joint_2: 4.497778143940654, j2s7s300_joint_3: 7.094557280688577
j2s7s300_joint_4: 1.8177383383466574, j2s7s300_joint_5: 1.8546205894412193, j2s7s300_joint_6: 3.3784938820416826, j2s7s300_joint_7: -5.968611653954991, positionname: card3-3, j2s7s300_joint_1: 3.7723591619817523, j2s7s300_joint_2: 4.218571269992311, j2s7s300_joint_3: 7.501994828492018
j2s7s300_joint_4: 2.0017819444309812, j2s7s300_joint_5: 1.1019127284244936, j2s7s300_joint_6: 2.1040590481988204, j2s7s300_joint_7: -5.910296948197744, positionname: card3-4, j2s7s300_joint_1: 4.503198742023401, j2s7s300_joint_2: 4.159586246588691, j2s7s300_joint_3: 8.483081003524052
j2s7s300_joint_4: 3.147304335179686, j2s7s300_joint_5: 0.5129484282144221, j2s7s300_joint_6: 2.4168522450766434, j2s7s300_joint_7: -5.185167185533224, positionname: card3-5, j2s7s300_joint_1: 5.762090968270399, j2s7s300_joint_2: 4.405215719197207, j2s7s300_joint_3: 7.656462965406576
